Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-07-15,Phoenix,Tijuana,Phoenix,8,4,,,,,3
2010-07-15,Seattle,Denver,Seattle,8,0,,,,,3
2010-07-15,Birmingham,Nashville,Birmingham,4,1,,,,,3
2010-07-15,San Antonio,Monterrey,San Antonio,8,2,,,,,3
2010-07-15,Calgary,Vancouver,Calgary,5,2,,,,,3
2010-07-15,Charlotte,Atlanta,Charlotte,11,5,,,,,3
2010-07-16,Los Angeles,Oakland,Oakland,3,8,,,,,3
2010-07-16,Merida,Dallas,Merida,3,2,,,,,3
2010-07-16,Phoenix,Tijuana,Tijuana,7,16,,,,,3
2010-07-16,Seattle,Denver,Denver,4,5,,,,,3
2010-07-16,Birmingham,Nashville,Nashville,6,16,,,,,3
2010-07-16,Calgary,Vancouver,Vancouver,1,8,,,,,3
2010-07-16,Charlotte,Atlanta,Charlotte,13,4,,,,,3
2010-07-16,Seattle,Denver,Denver,1,8,,,,,3
2010-07-17,Los Angeles,Oakland,Oakland,6,10,,,,,3
2010-07-17,Calgary,Monterrey,Calgary,11,6,,,,,3
2010-07-17,San Antonio,Seattle,Seattle,5,8,,,,,3
2010-07-17,Birmingham,Nashville,Nashville,3,4,,,,,3
2010-07-18,Tijuana,Atlanta,Atlanta,1,4,,,,,3
2010-07-18,Nashville,Phoenix,Phoenix,0,4,,,,,3
2010-07-18,Charlotte,Los Angeles,Los Angeles,2,4,,,,,3
2010-07-18,Dallas,Vancouver,Vancouver,5,7,,,,,3
2010-07-18,Oakland,Birmingham,Oakland,7,5,,,,,3
2010-07-18,Calgary,Monterrey,Calgary,5,2,,,,,3
2010-07-18,San Antonio,Seattle,San Antonio,7,3,,,,,3
2010-07-19,Tijuana,Atlanta,Tijuana,6,2,,,,,3
2010-07-19,Nashville,Phoenix,Nashville,4,2,,,,,3
2010-07-19,Merida,Denver,Denver,1,5,,,,,3
2010-07-19,Dallas,Vancouver,Vancouver,3,7,,,,,3
2010-07-19,Oakland,Birmingham,Oakland,8,7,,,,,3
2010-07-19,Calgary,Monterrey,Monterrey,10,12,,,,,3
2010-07-19,San Antonio,Seattle,Seattle,0,1,,,,,3
2010-07-20,Nashville,Phoenix,Phoenix,4,6,,,,,3
2010-07-20,Merida,Denver,Denver,2,4,,,,,3
2010-07-20,Charlotte,Los Angeles,Charlotte,6,3,,,,,3
2010-07-20,Dallas,Vancouver,Dallas,6,2,,,,,3
2010-07-20,Seattle,San Antonio,San Antonio,1,5,,,,,3
2010-07-21,Nashville,Tijuana,Nashville,3,1,,,,,3
2010-07-21,Phoenix,Birmingham,Birmingham,6,7,,,,,3
2010-07-21,Charlotte,Oakland,Oakland,0,1,,,,,3
2010-07-21,Calgary,Merida,Calgary,10,9,,,,,3
2010-07-21,Dallas,Denver,Denver,0,9,,,,,3
2010-07-21,Seattle,San Antonio,Seattle,4,0,,,,,3
2010-07-22,Nashville,Tijuana,Tijuana,7,8,,,,,3
2010-07-22,Los Angeles,Atlanta,Atlanta,11,12,,,,,3
2010-07-22,Phoenix,Birmingham,Phoenix,12,11,,,,,3
2010-07-22,Monterrey,Vancouver,Monterrey,10,9,,,,,3
2010-07-22,Dallas,Denver,Dallas,4,3,,,,,3
2010-07-22,Seattle,San Antonio,San Antonio,1,3,,,,,3
2010-07-23,Nashville,Tijuana,Tijuana,2,7,,,,,3
2010-07-23,Los Angeles,Atlanta,Atlanta,1,3,,,,,3
2010-07-23,Phoenix,Birmingham,Birmingham,2,10,,,,,3
2010-07-23,Charlotte,Oakland,Oakland,1,3,,,,,3
2010-07-23,Calgary,Merida,Merida,3,4,,,,,3
2010-07-23,Monterrey,Vancouver,Vancouver,3,5,,,,,3
2010-07-23,Dallas,Denver,Denver,5,6,,,,,3
2010-07-24,Merida,Seattle,Seattle,1,3,,,,,3
2010-07-24,Birmingham,Los Angeles,Los Angeles,1,4,,,,,3
2010-07-24,Calgary,San Antonio,Calgary,3,2,,,,,3
2010-07-24,Denver,Monterrey,Monterrey,0,6,,,,,3
2010-07-25,Oakland,Atlanta,Oakland,6,0,,,,,3
2010-07-25,Tijuana,Nashville,Tijuana,5,3,,,,,3
2010-07-25,Vancouver,Dallas,Vancouver,11,4,,,,,3
2010-07-25,Merida,Seattle,Seattle,6,11,,,,,3
2010-07-25,Birmingham,Los Angeles,Los Angeles,4,8,,,,,3
2010-07-25,Calgary,San Antonio,Calgary,4,0,,,,,3
2010-07-25,Charlotte,Phoenix,Phoenix,2,5,,,,,3
2010-07-25,Denver,Monterrey,Denver,4,2,,,,,3
2010-07-26,Oakland,Atlanta,Atlanta,3,7,,,,,3
2010-07-26,Tijuana,Nashville,Tijuana,3,0,,,,,3
2010-07-26,Vancouver,Dallas,Vancouver,8,1,,,,,3
2010-07-26,Merida,Seattle,Seattle,3,11,,,,,3
2010-07-26,Birmingham,Los Angeles,Los Angeles,0,2,,,,,3
2010-07-26,Calgary,San Antonio,Calgary,7,3,,,,,3
2010-07-26,Charlotte,Phoenix,Charlotte,4,0,,,,,3
2010-07-26,Denver,Monterrey,Denver,5,4,,,,,3
2010-07-27,Oakland,Atlanta,Atlanta,3,7,,,,,3
2010-07-27,Tijuana,Nashville,Nashville,6,7,,,,,3
2010-07-27,Denver,San Antonio,Denver,5,4,,,,,3
2010-07-27,Monterrey,Seattle,Monterrey,8,7,,,,,3
2010-07-28,Atlanta,Phoenix,Phoenix,0,1,,,,,3
2010-07-28,Merida,Vancouver,Vancouver,2,11,,,,,3
2010-07-28,Oakland,Charlotte,Charlotte,2,5,,,,,3
2010-07-28,Denver,San Antonio,Denver,10,4,,,,,3
2010-07-28,Monterrey,Seattle,Monterrey,6,4,,,,,3
2010-07-29,Los Angeles,Nashville,Los Angeles,6,1,,,,,3
2010-07-29,Tijuana,Birmingham,Tijuana,16,6,,,,,3
2010-07-29,Atlanta,Phoenix,Phoenix,1,6,,,,,3
2010-07-29,Merida,Vancouver,Merida,12,9,,,,,3
2010-07-29,Calgary,Dallas,Calgary,5,1,,,,,3
2010-07-29,Oakland,Charlotte,Charlotte,4,6,,,,,3
2010-07-29,Monterrey,Seattle,Monterrey,3,2,,,,,3
2010-07-30,Los Angeles,Nashville,Nashville,1,2,,,,,3
2010-07-30,Tijuana,Birmingham,Tijuana,4,1,,,,,3
2010-07-30,Atlanta,Phoenix,Atlanta,3,0,,,,,3
2010-07-30,Merida,Vancouver,Vancouver,4,6,,,,,3
2010-07-30,Seattle,Monterrey,Monterrey,7,8,,,,,3
2010-07-31,Birmingham,Phoenix,Birmingham,8,3,,,,,3
2010-07-31,Charlotte,Tijuana,Charlotte,9,3,,,,,3
2010-07-31,Nashville,Oakland,Nashville,2,0,,,,,3
2010-07-31,Atlanta,Los Angeles,Atlanta,4,3,,,,,3
2010-07-31,Merida,Calgary,Calgary,2,8,,,,,3
2010-07-31,Denver,Dallas,Denver,9,4,,,,,3
2010-07-31,Seattle,Monterrey,Monterrey,4,7,,,,,3
2010-08-01,Birmingham,Phoenix,Birmingham,1,0,,,,,3
2010-08-01,Charlotte,Tijuana,Tijuana,7,8,,,,,3
2010-08-01,Nashville,Oakland,Nashville,5,4,,,,,3
2010-08-01,Merida,Calgary,Calgary,0,3,,,,,3
2010-08-01,Denver,Dallas,Denver,13,4,,,,,3
2010-08-01,Seattle,Monterrey,Monterrey,3,6,,,,,3
2010-08-02,Birmingham,Phoenix,Birmingham,11,0,,,,,3
2010-08-02,Charlotte,Tijuana,Tijuana,1,2,,,,,3
2010-08-02,San Antonio,Vancouver,San Antonio,7,4,,,,,3
2010-08-02,Nashville,Oakland,Nashville,1,0,,,,,3
2010-08-02,Atlanta,Los Angeles,Los Angeles,0,4,,,,,3
2010-08-02,Merida,Calgary,Merida,3,1,,,,,3
2010-08-02,Denver,Dallas,Dallas,4,8,,,,,3
2010-08-03,Monterrey,Calgary,Calgary,1,6,,,,,3
2010-08-03,Vancouver,Merida,Vancouver,25,4,,,,,3
2010-08-03,San Antonio,Denver,Denver,0,5,,,,,3
2010-08-03,Nashville,Los Angeles,Los Angeles,4,5,,,,,3
2010-08-04,Seattle,Dallas,Seattle,5,1,,,,,3
2010-08-04,Phoenix,Charlotte,Phoenix,6,5,,,,,3
2010-08-04,Birmingham,Oakland,Oakland,5,9,,,,,3
2010-08-04,Atlanta,Tijuana,Tijuana,1,4,,,,,3
2010-08-04,Monterrey,Calgary,Monterrey,9,7,,,,,3
2010-08-04,Vancouver,Merida,Merida,4,11,,,,,3
2010-08-04,San Antonio,Denver,San Antonio,13,5,,,,,3
2010-08-04,Nashville,Los Angeles,Nashville,8,6,,,,,3
2010-08-05,Birmingham,Oakland,Oakland,2,4,,,,,3
2010-08-05,Atlanta,Tijuana,Tijuana,4,10,,,,,3
2010-08-05,Monterrey,Calgary,Calgary,1,3,,,,,3
2010-08-05,Vancouver,Merida,Vancouver,14,9,,,,,3
2010-08-05,San Antonio,Denver,Denver,1,7,,,,,3
2010-08-05,Nashville,Los Angeles,Los Angeles,4,6,,,,,3
2010-08-06,Seattle,Dallas,Seattle,5,2,,,,,3
2010-08-06,Phoenix,Charlotte,Phoenix,7,4,,,,,3
2010-08-06,Birmingham,Oakland,Oakland,3,7,,,,,3
2010-08-06,Monterrey,Denver,Monterrey,4,0,,,,,3
2010-08-07,Atlanta,Oakland,Atlanta,5,2,,,,,3
2010-08-07,Dallas,Calgary,Calgary,4,5,,,,,3
2010-08-07,Seattle,Merida,Seattle,2,1,,,,,3
2010-08-07,Phoenix,Nashville,Nashville,3,8,,,,,3
2010-08-07,Los Angeles,Birmingham,Los Angeles,5,3,,,,,3
2010-08-07,Vancouver,San Antonio,Vancouver,4,3,,,,,3
2010-08-07,Tijuana,Charlotte,Charlotte,1,3,,,,,3
2010-08-08,Atlanta,Oakland,Atlanta,5,3,,,,,3
2010-08-08,Dallas,Calgary,Calgary,1,2,,,,,3
2010-08-08,Seattle,Merida,Seattle,6,2,,,,,3
2010-08-08,Phoenix,Nashville,Nashville,2,6,,,,,3
2010-08-08,Los Angeles,Birmingham,Birmingham,2,3,,,,,3
2010-08-08,Vancouver,San Antonio,San Antonio,1,3,,,,,3
2010-08-08,Tijuana,Charlotte,Tijuana,3,1,,,,,3
2010-08-08,Monterrey,Denver,Denver,3,4,,,,,3
2010-08-09,Atlanta,Oakland,Atlanta,3,0,,,,,3
2010-08-09,Dallas,Calgary,Dallas,4,3,,,,,3
2010-08-09,Seattle,Merida,Merida,0,6,,,,,3
2010-08-09,Phoenix,Nashville,Nashville,3,5,,,,,3
2010-08-09,Vancouver,San Antonio,San Antonio,0,3,,,,,3
2010-08-10,Vancouver,Monterrey,Vancouver,6,2,,,,,3
2010-08-10,Oakland,Nashville,Nashville,3,9,,,,,3
2010-08-10,San Antonio,Calgary,Calgary,4,7,,,,,3
2010-08-10,Los Angeles,Charlotte,Los Angeles,13,7,,,,,3
2010-08-10,Dallas,Seattle,Dallas,7,1,,,,,3
2010-08-10,Phoenix,Atlanta,Phoenix,5,3,,,,,3
2010-08-10,Birmingham,Tijuana,Tijuana,1,5,,,,,3
2010-08-11,Vancouver,Monterrey,Vancouver,5,4,,,,,3
2010-08-11,Oakland,Nashville,Nashville,1,4,,,,,3
2010-08-11,San Antonio,Calgary,San Antonio,3,1,,,,,3
2010-08-11,Los Angeles,Charlotte,Los Angeles,6,4,,,,,3
2010-08-11,Dallas,Seattle,Dallas,6,1,,,,,3
2010-08-11,Phoenix,Atlanta,Atlanta,3,8,,,,,3
2010-08-11,Birmingham,Tijuana,Birmingham,3,2,,,,,3
2010-08-11,Denver,Merida,Merida,3,4,,,,,3
2010-08-12,Vancouver,Monterrey,Vancouver,6,3,,,,,3
2010-08-12,Oakland,Nashville,Oakland,7,5,,,,,3
2010-08-12,San Antonio,Calgary,Calgary,4,5,,,,,3
2010-08-12,Los Angeles,Charlotte,Charlotte,3,11,,,,,3
2010-08-12,Dallas,Seattle,Seattle,1,4,,,,,3
2010-08-12,Phoenix,Atlanta,Atlanta,5,8,,,,,3
2010-08-12,Birmingham,Tijuana,Tijuana,8,12,,,,,3
2010-08-12,Denver,Merida,Denver,8,5,,,,,3
2010-07-08,Oakland,Phoenix,Tie in regulation,3,3,Phoenix,3,4,18,3
2010-07-10,Seattle,Calgary,Tie in regulation,3,3,Calgary,5,7,3,3
2010-07-11,Tijuana,Los Angeles,Tie in regulation,3,3,Tijuana,8,5,4,3
2010-07-12,Calgary,Seattle,Tie in regulation,3,3,Calgary,4,3,6,3
2010-07-13,Nashville,Birmingham,Tie in regulation,3,3,Nashville,4,3,12,3
2010-07-13,San Antonio,Merida,Tie in regulation,3,3,Merida,5,6,3,3
2010-07-16,San Antonio,Monterrey,Tie in regulation,3,3,San Antonio,6,4,5,3
2010-07-17,Merida,Dallas,Tie in regulation,3,3,Dallas,5,6,16,3
2010-07-17,Phoenix,Tijuana,Tie in regulation,5,5,Tijuana,6,9,6,3
2010-07-18,Merida,Denver,Tie in regulation,3,3,Merida,8,5,3,3
2010-07-19,Charlotte,Los Angeles,Tie in regulation,2,2,Charlotte,4,3,6,3
2010-07-20,Tijuana,Atlanta,Tie in regulation,0,0,Tijuana,2,1,3,3
2010-07-20,Oakland,Birmingham,Tie in regulation,1,1,Birmingham,1,3,34,3
2010-07-21,Los Angeles,Atlanta,Tie in regulation,3,3,Atlanta,5,6,4,3
2010-07-21,Monterrey,Vancouver,Tie in regulation,4,4,Vancouver,6,7,3,3
2010-07-22,Charlotte,Oakland,Tie in regulation,5,5,Charlotte,6,5,12,3
2010-07-22,Calgary,Merida,Tie in regulation,3,3,Calgary,5,4,9,3
2010-07-24,Charlotte,Phoenix,Tie in regulation,3,3,Phoenix,3,5,12,3
2010-07-27,Vancouver,Dallas,Tie in regulation,8,8,Dallas,10,12,11,3
2010-07-28,Los Angeles,Nashville,Tie in regulation,1,1,Los Angeles,4,3,21,3
2010-07-28,Tijuana,Birmingham,Tie in regulation,6,6,Tijuana,8,7,4,3
2010-07-28,Calgary,Dallas,Tie in regulation,1,1,Calgary,2,1,35,3
2010-07-29,Denver,San Antonio,Tie in regulation,1,1,San Antonio,1,2,4,3
2010-07-30,Calgary,Dallas,Tie in regulation,5,5,Dallas,6,7,12,3
2010-07-30,Oakland,Charlotte,Tie in regulation,3,3,Charlotte,4,8,6,3
2010-07-31,San Antonio,Vancouver,Tie in regulation,3,3,San Antonio,6,5,5,3
2010-08-01,San Antonio,Vancouver,Tie in regulation,6,6,Vancouver,6,7,6,3
2010-08-01,Atlanta,Los Angeles,Tie in regulation,1,1,Los Angeles,2,3,4,3
2010-08-03,Atlanta,Tijuana,Tie in regulation,1,1,Atlanta,3,2,12,3
2010-08-05,Seattle,Dallas,Tie in regulation,2,2,Seattle,3,2,9,3
2010-08-05,Phoenix,Charlotte,Tie in regulation,1,1,Charlotte,1,2,9,3
2010-08-07,Monterrey,Denver,Tie in regulation,1,1,Denver,1,2,6,3
2010-08-09,Los Angeles,Birmingham,Tie in regulation,4,4,Los Angeles,6,5,18,3
2010-08-09,Tijuana,Charlotte,Tie in regulation,3,3,Charlotte,4,5,4,3
2010-08-10,Denver,Merida,Tie in regulation,4,4,Denver,6,5,5,3
2010-07-09,Merida,Monterrey,Tie in regulation,2,2,Monterrey,2,3,18,3
2010-08-13,,,,,,,,,,3,3
2010-08-14,,,,,,,,,,3,3
2010-08-15,,,,,,,,,,3,3
2010-08-16,Merida,San Antonio,San Antonio,7,10,,,,,3
2010-08-16,Dallas,Monterrey,Dallas,6,5,,,,,3
2010-08-16,Denver,Seattle,Seattle,2,4,,,,,3
2010-08-16,Atlanta,Nashville,Nashville,3,6,,,,,3
2010-08-16,Oakland,Los Angeles,Los Angeles,5,10,,,,,3
2010-08-16,Merida,San Antonio,Merida,3,2,,,,,3
2010-08-16,Vancouver,Calgary,Calgary,3,5,,,,,3
2010-08-16,Tijuana,Phoenix,Phoenix,5,19,,,,,3
2010-08-17,Charlotte,Birmingham,Birmingham,2,3,,,,,3
2010-08-17,Vancouver,Calgary,Vancouver,13,5,,,,,3
2010-08-17,Dallas,Monterrey,Monterrey,8,12,,,,,3
2010-08-17,Denver,Seattle,Denver,8,6,,,,,3
2010-08-17,Atlanta,Nashville,Atlanta,6,4,,,,,3
2010-08-17,Oakland,Los Angeles,Los Angeles,9,11,,,,,3
2010-08-18,Charlotte,Birmingham,Charlotte,8,4,,,,,3
2010-08-18,Vancouver,Calgary,Calgary,3,14,,,,,3
2010-08-18,Tijuana,Phoenix,Phoenix,2,6,,,,,3
2010-08-18,Merida,San Antonio,Merida,10,7,,,,,3
2010-08-18,Dallas,Monterrey,Dallas,7,4,,,,,3
2010-08-18,Denver,Seattle,Seattle,2,5,,,,,3
2010-08-18,Atlanta,Nashville,Atlanta,4,1,,,,,3
2010-08-18,Oakland,Los Angeles,Los Angeles,3,4,,,,,3
2010-08-18,Dallas,Monterrey,Monterrey,3,4,,,,,3
2010-08-19,Charlotte,Birmingham,Charlotte,5,1,,,,,3
2010-08-19,Vancouver,Calgary,Calgary,0,5,,,,,3
2010-08-19,Monterrey,Merida,Monterrey,11,5,,,,,3
2010-08-19,Dallas,San Antonio,Dallas,6,5,,,,,3
2010-08-19,Denver,Seattle,Denver,4,2,,,,,3
2010-08-20,Calgary,Denver,Denver,5,6,,,,,3
2010-08-20,Vancouver,Seattle,Seattle,2,4,,,,,3
2010-08-20,Atlanta,Birmingham,Atlanta,9,5,,,,,3
2010-08-20,Phoenix,Los Angeles,Los Angeles,2,3,,,,,3
2010-08-20,Oakland,Tijuana,Oakland,5,4,,,,,3
2010-08-20,Charlotte,Nashville,Charlotte,11,10,,,,,3
2010-08-20,Monterrey,Merida,Merida,4,8,,,,,3
2010-08-20,Dallas,San Antonio,Dallas,5,3,,,,,3
2010-08-21,Calgary,Denver,Denver,3,5,,,,,3
2010-08-21,Vancouver,Seattle,Vancouver,1,0,,,,,3
2010-08-21,Atlanta,Birmingham,Atlanta,5,2,,,,,3
2010-08-21,Phoenix,Los Angeles,Los Angeles,2,5,,,,,3
2010-08-21,Oakland,Tijuana,Oakland,7,2,,,,,3
2010-08-21,Charlotte,Nashville,Charlotte,6,5,,,,,3
2010-08-21,Monterrey,Merida,Monterrey,2,0,,,,,3
2010-08-21,Dallas,San Antonio,San Antonio,4,7,,,,,3
2010-08-21,Phoenix,Los Angeles,Phoenix,5,1,,,,,3
2010-08-22,Vancouver,Seattle,Vancouver,4,2,,,,,3
2010-08-22,Atlanta,Birmingham,Atlanta,5,3,,,,,3
2010-08-22,Phoenix,Los Angeles,Los Angeles,1,2,,,,,3
2010-08-22,Oakland,Tijuana,Oakland,7,4,,,,,3
2010-08-22,Charlotte,Nashville,Nashville,1,2,,,,,3
2010-08-22,Oakland,Tijuana,Oakland,10,0,,,,,3
2010-08-23,Birmingham,Charlotte,Birmingham,10,6,,,,,3
2010-08-23,Dallas,Merida,Merida,10,11,,,,,3
2010-08-23,Denver,Calgary,Calgary,2,4,,,,,3
2010-08-23,Oakland,Phoenix,Oakland,8,3,,,,,3
2010-08-23,Tijuana,Los Angeles,Tijuana,5,2,,,,,3
2010-08-23,Nashville,Atlanta,Nashville,5,2,,,,,3
2010-08-23,San Antonio,Monterrey,Monterrey,6,14,,,,,3
2010-08-24,Nashville,Atlanta,Nashville,8,3,,,,,3
2010-08-24,Seattle,Vancouver,Vancouver,5,16,,,,,3
2010-08-24,San Antonio,Monterrey,Monterrey,4,5,,,,,3
2010-08-24,Birmingham,Charlotte,Birmingham,8,4,,,,,3
2010-08-24,Dallas,Merida,Merida,9,14,,,,,3
2010-08-24,Denver,Calgary,Denver,7,6,,,,,3
2010-08-24,Tijuana,Los Angeles,Los Angeles,6,7,,,,,3
2010-08-25,Nashville,Atlanta,Atlanta,7,11,,,,,3
2010-08-25,Seattle,Vancouver,Seattle,7,6,,,,,3
2010-08-25,San Antonio,Monterrey,Monterrey,4,5,,,,,3
2010-08-25,Dallas,Merida,Dallas,4,3,,,,,3
2010-08-25,Denver,Calgary,Denver,14,5,,,,,3
2010-08-25,Oakland,Phoenix,Phoenix,3,13,,,,,3
2010-08-25,Tijuana,Los Angeles,Los Angeles,0,2,,,,,3
2010-08-26,Nashville,Atlanta,Atlanta,0,3,,,,,3
2010-08-26,Seattle,Vancouver,Vancouver,4,7,,,,,3
2010-08-26,San Antonio,Monterrey,Monterrey,5,11,,,,,3
2010-08-26,Phoenix,Oakland,Phoenix,7,6,,,,,3
2010-08-26,Dallas,Merida,Dallas,5,1,,,,,3
2010-08-26,Denver,Calgary,Denver,3,2,,,,,3
2010-08-26,Tijuana,Los Angeles,Los Angeles,1,7,,,,,3
2010-08-27,San Antonio,Merida,San Antonio,5,4,,,,,3
2010-08-27,Denver,Vancouver,Denver,6,3,,,,,3
2010-08-27,Atlanta,Birmingham,Atlanta,13,6,,,,,3
2010-08-27,Dallas,Monterrey,Monterrey,6,9,,,,,3
2010-08-27,Charlotte,Nashville,Charlotte,1,0,,,,,3
2010-08-27,Los Angeles,Tijuana,Tijuana,2,8,,,,,3
2010-08-27,Phoenix,Oakland,Phoenix,9,2,,,,,3
2010-08-27,Denver,Vancouver,Vancouver,0,10,,,,,3
2010-08-28,San Antonio,Merida,San Antonio,4,2,,,,,3
2010-08-28,Denver,Vancouver,Vancouver,2,3,,,,,3
2010-08-28,Atlanta,Birmingham,Atlanta,5,3,,,,,3
2010-08-28,Dallas,Monterrey,Monterrey,1,5,,,,,3
2010-08-28,Seattle,Calgary,Seattle,2,1,,,,,3
2010-08-28,Charlotte,Nashville,Charlotte,4,2,,,,,3
2010-08-28,Los Angeles,Tijuana,Tijuana,0,7,,,,,3
2010-08-28,Phoenix,Oakland,Phoenix,5,3,,,,,3
2010-08-29,Denver,Vancouver,Vancouver,1,2,,,,,3
2010-08-29,Atlanta,Birmingham,Atlanta,8,4,,,,,3
2010-08-29,Dallas,Monterrey,Dallas,5,1,,,,,3
2010-08-29,Seattle,Calgary,Calgary,4,5,,,,,3
2010-08-29,Charlotte,Nashville,Nashville,0,2,,,,,3
2010-08-29,Phoenix,Oakland,Phoenix,7,1,,,,,3
2010-08-30,Dallas,Tijuana,Dallas,5,2,,,,,3
2010-08-30,Oakland,Merida,Merida,1,8,,,,,3
2010-08-30,Los Angeles,San Antonio,Los Angeles,5,4,,,,,3
2010-08-30,Atlanta,Vancouver,Atlanta,9,6,,,,,3
2010-08-30,Birmingham,Denver,Birmingham,6,3,,,,,3
2010-08-30,Seattle,Charlotte,Seattle,6,5,,,,,3
2010-08-30,Phoenix,Monterrey,Monterrey,0,3,,,,,3
2010-08-31,Dallas,Tijuana,Tijuana,5,7,,,,,3
2010-08-31,Oakland,Merida,Oakland,5,2,,,,,3
2010-08-31,Los Angeles,San Antonio,San Antonio,1,7,,,,,3
2010-08-31,Atlanta,Vancouver,Atlanta,8,7,,,,,3
2010-08-31,Calgary,Nashville,Calgary,8,4,,,,,3
2010-08-31,Birmingham,Denver,Denver,0,9,,,,,3
2010-08-31,Phoenix,Monterrey,Phoenix,3,1,,,,,3
2010-09-01,Dallas,Tijuana,Dallas,4,3,,,,,3
2010-09-01,Oakland,Merida,Oakland,4,3,,,,,3
2010-09-01,Los Angeles,San Antonio,San Antonio,4,7,,,,,3
2010-09-01,Atlanta,Vancouver,Atlanta,7,4,,,,,3
2010-09-01,Calgary,Nashville,Nashville,0,4,,,,,3
2010-09-01,Birmingham,Denver,Birmingham,10,2,,,,,3
2010-09-01,Seattle,Charlotte,Seattle,1,0,,,,,3
2010-09-01,Phoenix,Monterrey,Monterrey,7,8,,,,,3
2010-09-02,Denver,Nashville,Denver,9,4,,,,,3
2010-09-02,Merida,Oakland,Oakland,4,8,,,,,3
2010-09-02,Tijuana,Monterrey,Monterrey,3,6,,,,,3
2010-09-02,Charlotte,Vancouver,Vancouver,2,4,,,,,3
2010-09-03,Phoenix,San Antonio,San Antonio,1,4,,,,,3
2010-09-03,Dallas,Los Angeles,Dallas,8,3,,,,,3
2010-09-03,Atlanta,Calgary,Atlanta,1,0,,,,,3
2010-09-03,Denver,Nashville,Nashville,0,4,,,,,3
2010-09-03,Seattle,Birmingham,Seattle,13,5,,,,,3
2010-09-03,Merida,Oakland,Merida,2,1,,,,,3
2010-09-03,Tijuana,Monterrey,Tijuana,6,3,,,,,3
2010-09-03,Charlotte,Vancouver,Charlotte,2,1,,,,,3
2010-09-04,Phoenix,San Antonio,San Antonio,10,12,,,,,3
2010-09-04,Dallas,Los Angeles,Dallas,6,2,,,,,3
2010-09-04,Atlanta,Calgary,Atlanta,5,1,,,,,3
2010-09-04,Denver,Nashville,Nashville,2,7,,,,,3
2010-09-04,Merida,Oakland,Oakland,1,5,,,,,3
2010-09-04,Charlotte,Vancouver,Charlotte,4,3,,,,,3
2010-09-05,Phoenix,San Antonio,Phoenix,7,4,,,,,3
2010-09-05,Dallas,Los Angeles,Dallas,7,3,,,,,3
2010-09-05,Atlanta,Calgary,Calgary,4,9,,,,,3
2010-09-05,Nashville,Vancouver,Vancouver,2,3,,,,,3
2010-09-05,Monterrey,Oakland,Monterrey,10,0,,,,,3
2010-09-06,Calgary,Birmingham,Birmingham,1,5,,,,,3
2010-09-06,San Antonio,Los Angeles,San Antonio,4,2,,,,,3
2010-09-06,Denver,Charlotte,Charlotte,4,6,,,,,3
2010-09-06,Merida,Tijuana,Tijuana,1,2,,,,,3
2010-09-06,Nashville,Vancouver,Nashville,5,2,,,,,3
2010-09-06,Monterrey,Oakland,Monterrey,1,0,,,,,3
2010-09-07,Calgary,Birmingham,Calgary,3,1,,,,,3
2010-09-07,Phoenix,Dallas,Dallas,3,4,,,,,3
2010-09-07,San Antonio,Los Angeles,Los Angeles,1,5,,,,,3
2010-09-07,Denver,Charlotte,Denver,6,5,,,,,3
2010-09-07,Merida,Tijuana,Merida,5,3,,,,,3
2010-09-07,Nashville,Vancouver,Vancouver,7,9,,,,,3
2010-09-07,Monterrey,Oakland,Monterrey,5,4,,,,,3
2010-09-08,Phoenix,Dallas,Phoenix,2,0,,,,,3
2010-09-08,San Antonio,Los Angeles,San Antonio,3,1,,,,,3
2010-09-08,Denver,Charlotte,Denver,5,0,,,,,3
2010-09-08,Atlanta,Seattle,Seattle,3,7,,,,,3
2010-09-09,Vancouver,Atlanta,Atlanta,2,6,,,,,3
2010-09-09,Seattle,Nashville,Nashville,1,8,,,,,3
2010-09-09,Phoenix,Merida,Merida,4,13,,,,,3
2010-09-09,San Antonio,Oakland,Oakland,0,1,,,,,3
2010-09-09,Los Angeles,Monterrey,Monterrey,4,5,,,,,3
2010-09-09,Tijuana,Dallas,Tijuana,7,4,,,,,3
2010-09-09,Birmingham,Calgary,Calgary,4,11,,,,,3
2010-09-10,Vancouver,Atlanta,Atlanta,2,3,,,,,3
2010-09-10,Seattle,Nashville,Nashville,2,4,,,,,3
2010-09-10,Phoenix,Merida,Phoenix,12,6,,,,,3
2010-09-10,San Antonio,Oakland,San Antonio,7,3,,,,,3
2010-09-10,Los Angeles,Monterrey,Los Angeles,4,3,,,,,3
2010-09-10,Tijuana,Dallas,Tijuana,4,2,,,,,3
2010-09-10,Charlotte,Denver,Charlotte,4,1,,,,,3
2010-09-10,Birmingham,Calgary,Birmingham,7,4,,,,,3
2010-09-11,Seattle,Nashville,Seattle,9,5,,,,,3
2010-09-11,Phoenix,Merida,Phoenix,7,1,,,,,3
2010-09-11,San Antonio,Oakland,San Antonio,4,3,,,,,3
2010-09-11,Los Angeles,Monterrey,Los Angeles,5,2,,,,,3
2010-09-11,Tijuana,Dallas,Dallas,3,6,,,,,3
2010-09-11,Charlotte,Denver,Charlotte,8,7,,,,,3
2010-09-11,Birmingham,Calgary,Birmingham,4,1,,,,,3
