Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
286,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
286,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,2,1,1
286,Founders,West Division,Rail Group,Akron,2,2,3,3,4,4,4,4
286,Founders,West Division,Rail Group,Indianapolis,3,3,2,2,2,1,3,3
286,Founders,West Division,Rail Group,Columbus,4,4,4,3,3,3,2,2
286,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,2,2,2,2
286,Visionaries,East Division,Ridge Group,Charlotte,2,2,3,3,3,3,3,3
286,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,1,1,1,1
286,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
286,Visionaries,East Division,Desert Group,Merida,1,1,4,4,3,2,3,3
286,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,2,2
286,Visionaries,East Division,Desert Group,Monterrey,3,3,1,1,1,1,1,1
286,Visionaries,East Division,Desert Group,San Antonio,4,4,3,3,4,4,4,4
286,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
286,Visionaries,West Division,Pass Group,Denver,2,2,2,2,2,2,2,2
286,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
286,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
286,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,3,3
286,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,3,3,1,1
286,Visionaries,West Division,Rush Group,Tijuana,3,2,4,4,4,4,4,4
286,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,3,2,2,2,2
287,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
287,Founders,East Division,Port Group,New York,2,4,2,2,2,2,2,2
287,Founders,East Division,Port Group,New Haven,3,2,4,4,4,4,4,4
287,Founders,East Division,Port Group,Boston,4,3,3,3,3,3,3,3
287,Founders,East Division,Canal Group,Pittsburgh,1,1,2,2,2,2,2,2
287,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,1,1,1,1,1
287,Founders,East Division,Canal Group,Philadelphia,3,3,3,4,4,4,4,4
287,Founders,East Division,Canal Group,Toronto,4,4,4,3,3,3,3,3
287,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,2,2
287,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,1,1
287,Founders,West Division,Aurora Group,St. Louis,3,4,4,4,4,4,4,4
287,Founders,West Division,Aurora Group,Chicago,4,2,3,3,3,3,3,3
287,Founders,West Division,Rail Group,Akron,1,1,2,2,1,1,1,1
287,Founders,West Division,Rail Group,Indianapolis,2,3,4,4,4,4,4,4
287,Founders,West Division,Rail Group,Detroit,3,2,1,1,2,2,2,2
287,Founders,West Division,Rail Group,Columbus,4,4,3,3,3,3,3,3
287,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,2,2,3,2
287,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,4,4,4,4,4
287,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,1,1,1,1
287,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,3,3,2,3
287,Visionaries,East Division,Desert Group,San Antonio,1,1,3,3,3,3,2,2
287,Visionaries,East Division,Desert Group,Dallas,2,2,2,1,1,1,1,1
287,Visionaries,East Division,Desert Group,Merida,2,4,4,4,4,4,4,4
287,Visionaries,East Division,Desert Group,Monterrey,4,2,1,2,2,2,2,2
287,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
287,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
287,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,3,3
287,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
287,Visionaries,West Division,Rush Group,Oakland,1,1,1,2,2,2,2,2
287,Visionaries,West Division,Rush Group,Phoenix,2,2,2,1,1,1,1,1
287,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,2,3,3,3,3
287,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
288,Founders,East Division,Port Group,New York,1,1,2,2,2,2,2,2
288,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
288,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
288,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
288,Founders,East Division,Canal Group,Toronto,1,1,2,2,3,1,2,4
288,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,1,2,1,1,1
288,Founders,East Division,Canal Group,Philadelphia,3,3,3,3,1,3,4,3
288,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,3,2
288,Founders,West Division,Aurora Group,Chicago,1,1,2,2,2,2,3,3
288,Founders,West Division,Aurora Group,St. Louis,2,1,1,1,1,1,2,2
288,Founders,West Division,Aurora Group,St. Paul,3,3,4,4,3,3,1,1
288,Founders,West Division,Aurora Group,Winnipeg,4,3,3,3,4,4,4,4
288,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
288,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,2,2
288,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,4,4
288,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,3,3
288,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,1,2,1,1
288,Visionaries,East Division,Ridge Group,Birmingham,2,1,1,1,1,2,1,2
288,Visionaries,East Division,Ridge Group,Nashville,3,3,3,3,3,1,3,3
288,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,4,4,4,4
288,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,3,2,2,2
288,Visionaries,East Division,Desert Group,San Antonio,2,3,4,4,4,4,4,4
288,Visionaries,East Division,Desert Group,Merida,3,2,1,1,1,1,1,1
288,Visionaries,East Division,Desert Group,Monterrey,4,4,2,3,2,3,3,3
288,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,2,2
288,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
288,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
288,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
288,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,1,1,1,1
288,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,2,2,2,2
288,Visionaries,West Division,Rush Group,Tijuana,3,3,3,4,4,4,4,4
288,Visionaries,West Division,Rush Group,Phoenix,4,4,4,3,3,3,3,3
289,Founders,East Division,Port Group,New York,1,1,2,1,1,1,1,1
289,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
289,Founders,East Division,Port Group,Montreal,3,2,1,1,2,2,2,2
289,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
289,Founders,East Division,Canal Group,Toronto,1,1,1,2,2,2,2,2
289,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,3,1,1,1,1
289,Founders,East Division,Canal Group,Pittsburgh,3,3,2,1,3,3,3,2
289,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,4,4,4,4
289,Founders,West Division,Aurora Group,St. Paul,1,2,3,3,3,3,3,3
289,Founders,West Division,Aurora Group,Chicago,2,1,2,2,2,2,1,1
289,Founders,West Division,Aurora Group,Winnipeg,3,3,1,1,1,1,2,1
289,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
289,Founders,West Division,Rail Group,Akron,1,1,3,3,1,1,3,3
289,Founders,West Division,Rail Group,Indianapolis,2,1,2,2,3,3,4,4
289,Founders,West Division,Rail Group,Columbus,3,2,4,3,3,1,2,1
289,Founders,West Division,Rail Group,Detroit,4,4,1,1,2,3,1,2
289,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,3,3,2,2
289,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,2,1,3,3
289,Visionaries,East Division,Ridge Group,Nashville,3,3,3,2,1,2,1,1
289,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,4,4,4,4
289,Visionaries,East Division,Desert Group,Merida,1,2,2,2,1,1,1,1
289,Visionaries,East Division,Desert Group,Monterrey,2,4,3,3,4,4,4,4
289,Visionaries,East Division,Desert Group,Dallas,3,1,1,1,2,3,2,2
289,Visionaries,East Division,Desert Group,San Antonio,3,2,4,4,3,2,3,3
289,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
289,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
289,Visionaries,West Division,Pass Group,Seattle,3,4,4,4,4,3,4,4
289,Visionaries,West Division,Pass Group,Vancouver,4,3,3,3,3,3,3,3
289,Visionaries,West Division,Rush Group,Oakland,1,1,2,1,2,2,2,2
289,Visionaries,West Division,Rush Group,Tijuana,2,2,1,1,1,1,1,1
289,Visionaries,West Division,Rush Group,Phoenix,3,2,4,4,4,4,4,4
289,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,3,3,3,3,3
290,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
290,Founders,East Division,Port Group,New York,2,2,2,3,2,2,2,2
290,Founders,East Division,Port Group,Boston,3,3,2,2,3,3,3,3
290,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
290,Founders,East Division,Canal Group,Pittsburgh,1,2,2,1,1,1,2,2
290,Founders,East Division,Canal Group,Philadelphia,2,1,1,1,2,2,3,3
290,Founders,East Division,Canal Group,Toronto,3,3,3,3,4,4,1,1
290,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,3,2,3,4,4
290,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,2,2,2,2
290,Founders,West Division,Aurora Group,Winnipeg,2,3,1,1,1,1,1,1
290,Founders,West Division,Aurora Group,St. Louis,3,2,3,3,3,3,4,4
290,Founders,West Division,Aurora Group,Chicago,4,4,4,3,4,4,3,3
290,Founders,West Division,Rail Group,Akron,1,1,3,3,1,1,3,1
290,Founders,West Division,Rail Group,Detroit,2,2,1,1,2,4,1,1
290,Founders,West Division,Rail Group,Columbus,3,3,1,2,3,3,2,3
290,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,2,1,4,4
290,Visionaries,East Division,Ridge Group,Birmingham,1,1,2,2,1,1,1,1
290,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,2,2,2,2
290,Visionaries,East Division,Ridge Group,Atlanta,3,4,3,3,4,4,4,4
290,Visionaries,East Division,Ridge Group,Charlotte,4,3,4,4,3,3,3,3
290,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,1,2,2
290,Visionaries,East Division,Desert Group,Merida,2,2,2,2,1,1,1,1
290,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
290,Visionaries,East Division,Desert Group,Dallas,4,4,3,3,3,3,3,3
290,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
290,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,3
290,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,3,3,2,2
290,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
290,Visionaries,West Division,Rush Group,Oakland,1,3,3,3,2,1,1,1
290,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,4,3,3,4,3
290,Visionaries,West Division,Rush Group,Tijuana,3,1,2,2,4,4,3,3
290,Visionaries,West Division,Rush Group,Phoenix,4,4,1,1,1,2,2,2
291,Founders,East Division,Port Group,New York,1,1,1,1,1,1,2,2
291,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,1,1
291,Founders,East Division,Port Group,Boston,3,2,3,3,3,3,3,3
291,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
291,Founders,East Division,Canal Group,Pittsburgh,1,1,2,2,2,2,2,2
291,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,4,4,4,4,4
291,Founders,East Division,Canal Group,Philadelphia,3,3,1,1,1,1,1,1
291,Founders,East Division,Canal Group,Toronto,4,4,3,3,3,3,3,2
291,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
291,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,2,2,2,2
291,Founders,West Division,Aurora Group,Chicago,3,3,4,4,3,3,3,3
291,Founders,West Division,Aurora Group,St. Louis,4,4,3,3,4,4,4,4
291,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
291,Founders,West Division,Rail Group,Detroit,2,2,3,3,2,2,2,2
291,Founders,West Division,Rail Group,Columbus,3,3,2,1,3,2,3,3
291,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
291,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
291,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,4,4,3,3
291,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,2,2,2,2
291,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,3,3,4,4
291,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,2,2
291,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,1,1,1,1
291,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,3,4
291,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,3,3,3
291,Visionaries,West Division,Pass Group,Seattle,1,2,3,3,3,2,2,3
291,Visionaries,West Division,Pass Group,Denver,2,1,1,1,1,1,1,1
291,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,2,3,3,2
291,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
291,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,2,2,1,1
291,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,3,3,4,4
291,Visionaries,West Division,Rush Group,Los Angeles,3,3,1,1,1,1,2,2
291,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,3,3
292,Founders,East Division,Port Group,Montreal,1,1,2,2,1,1,1,1
292,Founders,East Division,Port Group,New York,2,2,1,1,2,1,2,1
292,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
292,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
292,Founders,East Division,Canal Group,Pittsburgh,1,1,1,3,2,2,2,3
292,Founders,East Division,Canal Group,Toronto,1,2,1,1,1,1,1,1
292,Founders,East Division,Canal Group,"Washington, D.C.",3,2,3,1,3,3,3,2
292,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
292,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
292,Founders,West Division,Aurora Group,Winnipeg,2,2,3,3,3,3,3,3
292,Founders,West Division,Aurora Group,Chicago,3,3,2,2,2,2,2,2
292,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
292,Founders,West Division,Rail Group,Indianapolis,1,3,3,3,4,4,4,4
292,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,1,1,1
292,Founders,West Division,Rail Group,Akron,3,2,1,1,1,1,2,2
292,Founders,West Division,Rail Group,Detroit,4,3,4,4,3,3,3,3
292,Visionaries,East Division,Ridge Group,Nashville,1,1,4,3,2,3,2,2
292,Visionaries,East Division,Ridge Group,Charlotte,2,1,1,1,1,1,3,4
292,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,4,4,4,4,3
292,Visionaries,East Division,Ridge Group,Birmingham,4,3,2,2,3,2,1,1
292,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,2,2,2,2
292,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,1,1
292,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,4,4
292,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,3,3
292,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
292,Visionaries,West Division,Pass Group,Calgary,2,3,3,3,3,3,3,3
292,Visionaries,West Division,Pass Group,Seattle,3,2,2,2,2,2,2,2
292,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
292,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,3,3,3
292,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,3,2,2,2
292,Visionaries,West Division,Rush Group,Tijuana,2,3,3,3,4,4,3,3
292,Visionaries,West Division,Rush Group,Los Angeles,4,2,4,3,1,1,1,1
293,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
293,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,2
293,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
293,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
293,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,2,2
293,Founders,East Division,Canal Group,Pittsburgh,2,2,3,3,3,3,3,3
293,Founders,East Division,Canal Group,Philadelphia,3,3,2,2,2,2,1,1
293,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,4,4
293,Founders,West Division,Aurora Group,St. Paul,1,1,2,1,1,1,1,1
293,Founders,West Division,Aurora Group,Chicago,2,2,1,1,2,2,2,2
293,Founders,West Division,Aurora Group,St. Louis,3,3,4,4,4,4,4,4
293,Founders,West Division,Aurora Group,Winnipeg,4,4,3,3,3,3,3,3
293,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,2,2,2
293,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,1,1
293,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,3,3,3
293,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
293,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,2,2
293,Visionaries,East Division,Ridge Group,Nashville,2,2,2,2,3,3,3,3
293,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,2,2,1,1
293,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,4,4,4,4
293,Visionaries,East Division,Desert Group,Merida,1,2,2,2,2,1,3,3
293,Visionaries,East Division,Desert Group,Monterrey,2,1,3,2,3,3,1,1
293,Visionaries,East Division,Desert Group,Dallas,3,1,1,1,1,1,2,2
293,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
293,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,2,2,2,2
293,Visionaries,West Division,Pass Group,Vancouver,2,2,4,4,4,4,4,4
293,Visionaries,West Division,Pass Group,Seattle,3,2,3,3,3,3,3,3
293,Visionaries,West Division,Pass Group,Denver,4,4,2,2,1,1,1,1
293,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,1,1
293,Visionaries,West Division,Rush Group,Tijuana,2,3,4,4,4,4,4,4
293,Visionaries,West Division,Rush Group,Los Angeles,3,2,2,2,1,1,2,2
293,Visionaries,West Division,Rush Group,Oakland,4,4,3,3,3,3,3,3
294,Founders,East Division,Port Group,Montreal,1,1,3,1,2,2,2,3
294,Founders,East Division,Port Group,Boston,2,2,1,1,2,2,1,1
294,Founders,East Division,Port Group,New York,2,2,2,2,1,1,2,2
294,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
294,Founders,East Division,Canal Group,Toronto,1,2,2,2,2,2,2,2
294,Founders,East Division,Canal Group,"Washington, D.C.",2,1,1,1,1,1,1,1
294,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,3,3,4,4
294,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,4,4,3,3
294,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
294,Founders,West Division,Aurora Group,St. Louis,2,2,3,3,4,4,4,4
294,Founders,West Division,Aurora Group,Chicago,3,3,4,4,3,3,3,3
294,Founders,West Division,Aurora Group,Winnipeg,4,4,2,2,2,2,2,1
294,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,2,1
294,Founders,West Division,Rail Group,Columbus,2,2,2,1,2,2,3,3
294,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,4,4,4,4
294,Founders,West Division,Rail Group,Detroit,4,4,3,3,3,3,1,1
294,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,2,1
294,Visionaries,East Division,Ridge Group,Nashville,2,2,2,2,2,2,1,1
294,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,4,4,3,3
294,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,3,3,3,4,4
294,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
294,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,3,3
294,Visionaries,East Division,Desert Group,San Antonio,3,3,4,3,3,3,2,2
294,Visionaries,East Division,Desert Group,Merida,4,3,3,3,4,4,4,4
294,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
294,Visionaries,West Division,Pass Group,Seattle,2,2,2,3,2,3,3,3
294,Visionaries,West Division,Pass Group,Vancouver,3,3,3,2,4,4,4,4
294,Visionaries,West Division,Pass Group,Calgary,4,4,4,4,3,2,2,2
294,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
294,Visionaries,West Division,Rush Group,Oakland,2,2,4,4,4,3,3,2
294,Visionaries,West Division,Rush Group,Phoenix,3,3,2,3,2,2,2,3
294,Visionaries,West Division,Rush Group,Tijuana,4,4,3,2,3,3,4,4
295,Founders,East Division,Port Group,New York,1,1,2,2,2,2,2,2
295,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
295,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
295,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
295,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
295,Founders,East Division,Canal Group,Toronto,2,2,3,3,4,4,4,4
295,Founders,East Division,Canal Group,Philadelphia,3,2,2,2,2,2,2,2
295,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,3,3,3,3
295,Founders,West Division,Aurora Group,St. Paul,1,1,3,3,3,2,3,3
295,Founders,West Division,Aurora Group,Chicago,2,3,2,2,1,1,2,2
295,Founders,West Division,Aurora Group,Winnipeg,3,2,1,1,2,2,1,1
295,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
295,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,4,4
295,Founders,West Division,Rail Group,Indianapolis,2,2,2,2,3,3,2,2
295,Founders,West Division,Rail Group,Detroit,3,3,4,4,2,2,1,1
295,Founders,West Division,Rail Group,Akron,4,4,3,3,4,4,3,2
295,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
295,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,3,3,3,3
295,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,2,2,2,2
295,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
295,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,2,2,2,2
295,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,1,1,1,1
295,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,3,3
295,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
295,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
295,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
295,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,2,2,2,2
295,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
295,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
295,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,3,2,2,2
295,Visionaries,West Division,Rush Group,Tijuana,3,3,2,2,2,3,4,4
295,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,3,3
296,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,3,2
296,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
296,Founders,East Division,Port Group,New Haven,3,3,2,4,4,4,4,4
296,Founders,East Division,Port Group,Montreal,4,4,4,3,3,3,2,3
296,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,2,2,2,3,3
296,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
296,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,2,2
296,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
296,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,1,1
296,Founders,West Division,Aurora Group,St. Louis,2,2,3,4,4,4,4,4
296,Founders,West Division,Aurora Group,St. Paul,3,3,4,2,3,3,3,3
296,Founders,West Division,Aurora Group,Winnipeg,4,4,2,2,2,2,1,2
296,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
296,Founders,West Division,Rail Group,Columbus,2,2,3,3,3,3,3,3
296,Founders,West Division,Rail Group,Detroit,3,3,2,2,2,2,2,2
296,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
296,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,3,3,1,1
296,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,2,1,3,3
296,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
