Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
426,Founders,East Division,Port Group,New Haven,3,3,4,4,4,4,4,4
426,Founders,East Division,Port Group,Boston,4,4,3,3,3,3,3,3
426,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,1,1,1,1
426,Founders,East Division,Canal Group,Toronto,2,3,3,4,2,2,4,4
426,Founders,East Division,Canal Group,Pittsburgh,3,2,1,1,3,3,3,3
426,Founders,East Division,Canal Group,Philadelphia,4,4,4,3,4,4,2,2
426,Founders,West Division,Aurora Group,Chicago,1,1,3,2,3,3,3,3
426,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,1,1,2,2
426,Founders,West Division,Aurora Group,St. Paul,3,3,1,1,2,2,1,1
426,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
426,Founders,West Division,Rail Group,Detroit,1,1,2,2,2,2,2,2
426,Founders,West Division,Rail Group,Columbus,2,2,1,1,1,1,1,1
426,Founders,West Division,Rail Group,Indianapolis,3,4,4,4,4,4,4,4
426,Founders,West Division,Rail Group,Akron,3,3,3,3,3,3,3,3
426,Visionaries,East Division,Ridge Group,Atlanta,1,1,2,3,4,4,4,4
426,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,2,2,3,3
426,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,2,3,3,1,1
426,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,1,1,2,2
426,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
426,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,3,2,4,4
426,Visionaries,East Division,Desert Group,San Antonio,3,3,3,4,4,4,3,3
426,Visionaries,East Division,Desert Group,Monterrey,4,4,4,3,2,3,2,2
426,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
426,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,3,3,3,3
426,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,2,2,2,2
426,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
426,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,2,1,1
426,Visionaries,West Division,Rush Group,Tijuana,2,3,4,4,4,4,3,3
426,Visionaries,West Division,Rush Group,Oakland,3,2,3,3,3,3,4,4
426,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,1,1,2,2
427,Founders,East Division,Port Group,Boston,1,1,2,2,3,3,3,3
427,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
427,Founders,East Division,Port Group,Montreal,3,3,3,3,2,2,2,2
427,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
427,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
427,Founders,East Division,Canal Group,Toronto,2,2,3,3,2,3,3,2
427,Founders,East Division,Canal Group,"Washington, D.C.",3,3,2,2,3,2,2,2
427,Founders,East Division,Canal Group,Philadelphia,4,3,4,4,4,4,4,4
427,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,2,2
427,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
427,Founders,West Division,Aurora Group,Winnipeg,3,3,2,2,3,3,3,3
427,Founders,West Division,Aurora Group,St. Paul,4,4,3,3,2,2,1,1
427,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
427,Founders,West Division,Rail Group,Columbus,2,2,1,2,2,2,3,3
427,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,3,2,2
427,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
427,Visionaries,East Division,Ridge Group,Charlotte,1,2,1,2,3,3,3,3
427,Visionaries,East Division,Ridge Group,Atlanta,2,1,3,3,2,1,2,2
427,Visionaries,East Division,Ridge Group,Nashville,3,3,2,1,1,1,1,1
427,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
427,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
427,Visionaries,East Division,Desert Group,San Antonio,2,2,2,2,3,3,4,4
427,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,2,2,2,2
427,Visionaries,East Division,Desert Group,Monterrey,4,3,3,4,4,4,3,3
427,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
427,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
427,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,4,4,4,4
427,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,3,3,3,3
427,Visionaries,West Division,Rush Group,Tijuana,1,2,4,4,4,4,4,4
427,Visionaries,West Division,Rush Group,Oakland,2,1,1,1,1,1,1,1
427,Visionaries,West Division,Rush Group,Los Angeles,3,4,3,3,3,3,3,3
427,Visionaries,West Division,Rush Group,Phoenix,4,1,2,2,2,2,2,2
428,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
428,Founders,East Division,Port Group,Boston,2,2,2,3,3,3,3,3
428,Founders,East Division,Port Group,New Haven,3,3,4,4,4,4,4,4
428,Founders,East Division,Port Group,New York,4,4,3,2,2,2,2,2
428,Founders,East Division,Canal Group,Toronto,1,1,2,2,2,1,1,1
428,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,1,1,2,2,2
428,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,4,3
428,Founders,East Division,Canal Group,Philadelphia,4,3,4,4,4,4,3,3
428,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,2,2
428,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,1,1
428,Founders,West Division,Aurora Group,St. Paul,2,3,3,3,3,3,3,3
428,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
428,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,1,1
428,Founders,West Division,Rail Group,Indianapolis,2,2,2,2,1,1,2,2
428,Founders,West Division,Rail Group,Columbus,3,3,4,4,3,4,3,3
428,Founders,West Division,Rail Group,Detroit,4,4,3,3,3,3,4,4
428,Visionaries,East Division,Ridge Group,Nashville,1,1,3,3,3,3,3,3
428,Visionaries,East Division,Ridge Group,Charlotte,2,2,4,4,4,4,4,4
428,Visionaries,East Division,Ridge Group,Atlanta,3,2,2,2,1,2,1,2
428,Visionaries,East Division,Ridge Group,Birmingham,3,3,1,1,2,1,1,1
428,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
428,Visionaries,East Division,Desert Group,Monterrey,2,1,3,3,3,3,3,3
428,Visionaries,East Division,Desert Group,San Antonio,3,4,4,4,4,4,4,4
428,Visionaries,East Division,Desert Group,Dallas,4,3,2,2,2,2,2,2
428,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
428,Visionaries,West Division,Pass Group,Calgary,2,2,3,2,2,2,2,2
428,Visionaries,West Division,Pass Group,Seattle,3,4,2,3,3,3,3,3
428,Visionaries,West Division,Pass Group,Vancouver,4,3,4,4,4,4,4,4
428,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
428,Visionaries,West Division,Rush Group,Los Angeles,2,2,4,4,3,3,2,3
428,Visionaries,West Division,Rush Group,Phoenix,3,3,2,2,2,2,2,2
428,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,4,4,4,4
429,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
429,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
429,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
429,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
429,Founders,East Division,Canal Group,Philadelphia,1,1,3,3,3,4,4,4
429,Founders,East Division,Canal Group,Pittsburgh,2,4,4,4,4,3,2,2
429,Founders,East Division,Canal Group,Toronto,2,2,2,2,2,2,3,3
429,Founders,East Division,Canal Group,"Washington, D.C.",4,3,1,1,1,1,1,1
429,Founders,West Division,Aurora Group,St. Paul,1,1,2,1,1,1,1,1
429,Founders,West Division,Aurora Group,Chicago,2,2,3,3,2,2,2,2
429,Founders,West Division,Aurora Group,Winnipeg,3,3,1,2,3,3,3,3
429,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
429,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
429,Founders,West Division,Rail Group,Detroit,2,2,4,3,3,3,2,2
429,Founders,West Division,Rail Group,Columbus,3,3,2,2,2,2,3,2
429,Founders,West Division,Rail Group,Indianapolis,4,3,3,4,4,3,4,4
429,Visionaries,East Division,Ridge Group,Charlotte,1,1,3,3,2,2,2,2
429,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
429,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,3,3,3,3
429,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
429,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,2,1
429,Visionaries,East Division,Desert Group,Merida,2,2,2,2,2,2,1,2
429,Visionaries,East Division,Desert Group,Monterrey,3,4,4,4,4,4,4,4
429,Visionaries,East Division,Desert Group,San Antonio,4,3,3,3,3,3,3,3
429,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,2,2
429,Visionaries,West Division,Pass Group,Denver,2,3,1,1,1,1,1,1
429,Visionaries,West Division,Pass Group,Vancouver,3,2,4,4,4,4,4,4
429,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
429,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
429,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,2,2
429,Visionaries,West Division,Rush Group,Tijuana,3,4,3,3,3,3,3,3
429,Visionaries,West Division,Rush Group,Oakland,4,3,4,4,4,4,4,4
430,Founders,East Division,Port Group,New York,1,1,2,2,2,2,1,1
430,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,2,2
430,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
430,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
430,Founders,East Division,Canal Group,Pittsburgh,1,1,3,3,3,2,2,2
430,Founders,East Division,Canal Group,Philadelphia,2,2,1,1,2,2,3,3
430,Founders,East Division,Canal Group,Toronto,3,2,2,2,1,1,1,1
430,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
430,Founders,West Division,Aurora Group,Winnipeg,1,1,1,2,2,2,2,2
430,Founders,West Division,Aurora Group,St. Paul,2,2,2,1,1,1,1,1
430,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
430,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
430,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,2,1
430,Founders,West Division,Rail Group,Indianapolis,2,2,3,4,4,4,4,4
430,Founders,West Division,Rail Group,Detroit,3,3,2,2,2,2,1,2
430,Founders,West Division,Rail Group,Akron,4,4,4,3,3,3,3,3
430,Visionaries,East Division,Ridge Group,Nashville,1,1,3,2,3,3,3,3
430,Visionaries,East Division,Ridge Group,Charlotte,2,3,2,3,2,2,1,1
430,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,4,4,4,4,4
430,Visionaries,East Division,Ridge Group,Birmingham,4,3,1,1,1,1,2,2
430,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,2,2,3,2
430,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,1,1,1,1
430,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,2,3
430,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
430,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
430,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,3,3,2,2
430,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,2,2,3,3
430,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
430,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
430,Visionaries,West Division,Rush Group,Oakland,2,3,2,2,2,2,2,2
430,Visionaries,West Division,Rush Group,Tijuana,3,2,3,3,3,3,3,3
430,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,4,4
431,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
431,Founders,East Division,Port Group,New York,2,2,2,2,3,3,2,2
431,Founders,East Division,Port Group,Boston,3,2,3,3,2,2,3,3
431,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
431,Founders,East Division,Canal Group,Toronto,1,1,2,2,4,4,4,4
431,Founders,East Division,Canal Group,Philadelphia,2,2,4,4,2,2,3,3
431,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,2,2
431,Founders,East Division,Canal Group,Pittsburgh,4,4,1,1,1,1,1,1
431,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
431,Founders,West Division,Aurora Group,Winnipeg,2,2,2,1,2,2,2,2
431,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
431,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
431,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,2,1
431,Founders,West Division,Rail Group,Detroit,2,2,2,2,3,3,3,3
431,Founders,West Division,Rail Group,Columbus,3,3,3,3,1,1,1,1
431,Founders,West Division,Rail Group,Indianapolis,4,4,4,3,4,4,4,4
431,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
431,Visionaries,East Division,Ridge Group,Nashville,2,3,3,3,3,3,4,4
431,Visionaries,East Division,Ridge Group,Birmingham,3,2,2,2,2,2,2,2
431,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,3,3
431,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
431,Visionaries,East Division,Desert Group,Monterrey,2,2,3,3,3,3,3,2
431,Visionaries,East Division,Desert Group,Dallas,3,3,2,1,2,2,2,2
431,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
431,Visionaries,West Division,Pass Group,Seattle,1,1,3,3,3,3,3,2
431,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
431,Visionaries,West Division,Pass Group,Denver,3,3,1,1,1,1,1,1
431,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
431,Visionaries,West Division,Rush Group,Los Angeles,1,1,4,3,3,3,2,2
431,Visionaries,West Division,Rush Group,Tijuana,2,3,3,4,4,4,4,4
431,Visionaries,West Division,Rush Group,Oakland,3,2,2,2,2,2,3,3
431,Visionaries,West Division,Rush Group,Phoenix,4,4,1,1,1,1,1,1
432,Founders,East Division,Port Group,New York,1,2,3,3,3,3,3,3
432,Founders,East Division,Port Group,Montreal,2,1,1,1,1,1,1,1
432,Founders,East Division,Port Group,Boston,3,3,2,2,2,2,2,2
432,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
432,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
432,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,3,3,3,4,3
432,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,4,4,3,3
432,Founders,East Division,Canal Group,Toronto,4,4,3,2,2,2,2,2
432,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,2,1,1
432,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,1,1,2,2
432,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
432,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
432,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
432,Founders,West Division,Rail Group,Indianapolis,2,3,3,2,4,4,4,4
432,Founders,West Division,Rail Group,Columbus,3,2,2,3,2,2,3,3
432,Founders,West Division,Rail Group,Detroit,4,4,4,4,3,3,2,2
432,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,2,2,2,4,4
432,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,3,1,1,1,1
432,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,3,3,3,3
432,Visionaries,East Division,Ridge Group,Nashville,4,4,2,1,4,4,2,2
432,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,1,1,3,3
432,Visionaries,East Division,Desert Group,Monterrey,2,1,3,2,3,2,1,1
432,Visionaries,East Division,Desert Group,Merida,3,3,1,1,2,3,3,4
432,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,2,2
432,Visionaries,West Division,Pass Group,Denver,1,1,1,1,2,2,1,1
432,Visionaries,West Division,Pass Group,Calgary,2,2,2,1,1,1,2,2
432,Visionaries,West Division,Pass Group,Vancouver,3,3,3,4,4,4,4,4
432,Visionaries,West Division,Pass Group,Seattle,4,4,4,3,3,3,3,3
432,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,2,1,1,1,1
432,Visionaries,West Division,Rush Group,Phoenix,2,2,2,3,3,3,2,2
432,Visionaries,West Division,Rush Group,Tijuana,3,3,3,1,1,2,3,3
432,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
433,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
433,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
433,Founders,East Division,Port Group,New York,2,3,3,3,3,3,3,3
433,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
433,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,1,1,1,2
433,Founders,East Division,Canal Group,Philadelphia,2,2,1,1,2,2,2,1
433,Founders,East Division,Canal Group,Toronto,3,4,3,3,3,3,3,1
433,Founders,East Division,Canal Group,Pittsburgh,4,3,4,4,4,4,4,4
433,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,1,1,2,2
433,Founders,West Division,Aurora Group,Chicago,2,2,1,1,2,2,1,1
433,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,3,4,4,4
433,Founders,West Division,Aurora Group,St. Paul,4,4,4,4,4,3,3,3
433,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,1,1
433,Founders,West Division,Rail Group,Akron,2,2,2,2,4,4,4,4
433,Founders,West Division,Rail Group,Indianapolis,3,3,3,2,2,2,3,3
433,Founders,West Division,Rail Group,Detroit,4,4,4,4,3,3,2,2
433,Visionaries,East Division,Ridge Group,Charlotte,1,2,1,1,2,2,2,2
433,Visionaries,East Division,Ridge Group,Nashville,2,1,2,2,4,4,4,4
433,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,1,1,3,3
433,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,3,3,1,1
433,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
433,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,2,2,2,2
433,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
433,Visionaries,East Division,Desert Group,Merida,4,4,3,3,3,3,3,3
433,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
433,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
433,Visionaries,West Division,Pass Group,Denver,3,3,2,2,2,2,2,2
433,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
433,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
433,Visionaries,West Division,Rush Group,Tijuana,2,2,2,2,4,4,4,4
433,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,2,2,3,3
433,Visionaries,West Division,Rush Group,Oakland,4,3,4,4,3,3,2,2
434,Founders,East Division,Port Group,New York,1,1,3,3,3,3,3,2
434,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
434,Founders,East Division,Port Group,Boston,3,3,2,2,2,2,2,3
434,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
434,Founders,East Division,Canal Group,Philadelphia,1,2,2,1,1,1,1,1
434,Founders,East Division,Canal Group,"Washington, D.C.",2,1,1,1,2,2,2,2
434,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,4,4
434,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,3,3,3
434,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,2,2
434,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
434,Founders,West Division,Aurora Group,St. Louis,2,3,3,3,3,3,3,3
434,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,4
434,Founders,West Division,Rail Group,Columbus,1,2,1,1,1,1,1,1
434,Founders,West Division,Rail Group,Detroit,2,2,4,4,4,4,3,3
434,Founders,West Division,Rail Group,Akron,3,1,2,3,3,3,4,4
434,Founders,West Division,Rail Group,Indianapolis,4,4,3,2,2,2,2,2
434,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
434,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,3,3,3,3,3
434,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,2,2,2,1,1
434,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
434,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
434,Visionaries,East Division,Desert Group,San Antonio,2,2,3,3,3,3,4,4
434,Visionaries,East Division,Desert Group,Dallas,3,2,2,2,2,2,2,2
434,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,3,3
434,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
434,Visionaries,West Division,Pass Group,Calgary,2,3,2,2,2,2,2,2
434,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
434,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
434,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,3,3,3,3
434,Visionaries,West Division,Rush Group,Los Angeles,1,2,3,3,2,2,2,2
434,Visionaries,West Division,Rush Group,Tijuana,3,3,1,1,1,1,1,1
434,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,4,4
435,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
435,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
435,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
435,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
435,Founders,East Division,Canal Group,Toronto,1,1,1,1,2,2,3,2
435,Founders,East Division,Canal Group,"Washington, D.C.",2,1,2,2,1,1,2,2
435,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,4,4,4,4
435,Founders,East Division,Canal Group,Pittsburgh,4,4,3,3,3,2,1,1
435,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
435,Founders,West Division,Aurora Group,St. Paul,2,3,3,3,2,2,3,3
435,Founders,West Division,Aurora Group,Chicago,3,2,2,2,3,2,2,2
435,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
435,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,2,2
435,Founders,West Division,Rail Group,Detroit,2,2,2,3,3,3,3,3
435,Founders,West Division,Rail Group,Akron,3,3,3,2,2,2,1,1
435,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
435,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,3,2,2,2,2
435,Visionaries,East Division,Ridge Group,Nashville,2,2,3,1,1,1,1,1
435,Visionaries,East Division,Ridge Group,Birmingham,3,3,1,2,3,3,3,3
435,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
435,Visionaries,East Division,Desert Group,Merida,1,1,3,3,3,2,2,2
435,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,1,1
435,Visionaries,East Division,Desert Group,Dallas,3,3,2,2,2,2,3,3
435,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
435,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
435,Visionaries,West Division,Pass Group,Seattle,2,2,2,2,3,2,2,2
435,Visionaries,West Division,Pass Group,Calgary,3,2,2,3,2,2,3,3
435,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
435,Visionaries,West Division,Rush Group,Tijuana,1,1,2,2,3,3,3,3
435,Visionaries,West Division,Rush Group,Los Angeles,2,1,1,1,1,1,1,1
435,Visionaries,West Division,Rush Group,Phoenix,2,3,4,4,4,4,4,4
435,Visionaries,West Division,Rush Group,Oakland,4,4,3,3,2,2,2,2
436,Founders,East Division,Port Group,New York,1,1,2,2,1,2,2,2
436,Founders,East Division,Port Group,Montreal,2,1,1,1,2,1,1,1
436,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,2,3
436,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
436,Founders,East Division,Canal Group,"Washington, D.C.",1,1,4,4,4,4,4,4
436,Founders,East Division,Canal Group,Pittsburgh,2,1,2,2,3,3,2,2
436,Founders,East Division,Canal Group,Philadelphia,3,3,3,3,2,1,1,1
436,Founders,East Division,Canal Group,Toronto,4,4,1,1,1,1,3,3
436,Founders,West Division,Aurora Group,Chicago,1,1,1,2,2,2,3,3
436,Founders,West Division,Aurora Group,St. Paul,2,3,3,3,3,3,2,2
